symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
VRRM,106.0,,,24.3799991607666,,0.1142,5.0,0.1716,6.0,0.33,26.0,0.3866,45.0,0.4432,67.0,0.3839,64.0,0.3331,56.0,0.347,44.0,0.3552,47.0,0.3634,48.0,20260116.0,35.0,245.0
VRSK,107.0,,,313.9100036621094,,0.1608,53.0,0.1411,34.0,0.1696,19.0,0.1774,21.0,0.1852,27.0,0.2294,76.0,0.2251,82.0,0.2086,37.0,0.2089,35.0,0.2092,34.0,20251219.0,35.0,217.0
VRSN,127.0,,,281.8099975585937,,0.2223,51.0,0.1891,37.0,0.2118,25.0,0.2144,25.0,0.2169,27.0,0.2326,39.0,0.2269,46.0,0.2521,34.0,0.2626,38.0,0.273,41.0,20251219.0,35.0,217.0
VRT,121.0,,,114.5,,0.4221,50.0,0.3627,35.0,0.4494,35.0,0.4484,34.0,0.4475,33.0,0.8893,96.0,0.6432,91.0,0.5533,60.0,0.5516,55.0,0.55,49.0,20270115.0,7.0,609.0
VRTL,,,,31.3799991607666,,0.8191,,0.5709,,0.8741,,0.8522,,0.8304,,0.0,,0.0,,1.0324,,1.0547,,1.077,,20251219.0,35.0,217.0
VRTX,123.0,,,460.05999755859375,,0.1637,11.0,0.2011,13.0,0.2189,6.0,0.2304,7.0,0.2419,9.0,0.3374,31.0,0.2811,28.0,0.3667,30.0,0.3714,31.0,0.376,32.0,20270617.0,7.0,762.0
VSAT,127.0,,,11.399999618530272,,0.781,93.0,0.7317,95.0,0.7374,93.0,0.7124,93.0,0.6874,91.0,0.9623,99.0,0.819,98.0,0.704,95.0,0.717,95.0,0.73,95.0,20270115.0,35.0,609.0
VSCO,100.0,,,19.809999465942383,,0.6981,,0.5291,,0.5487,,0.5449,,0.5411,,0.7833,,0.6675,,0.6553,,0.7027,,0.7501,,20270115.0,35.0,609.0
VSDA,,,,51.25,,0.0896,,0.0491,,,,,,,,0.1855,,0.1306,,,,,,,,20260116.0,35.0,245.0
VSEC,107.0,,,140.5500030517578,,0.2168,17.0,0.2744,19.0,0.3075,7.0,0.3006,5.0,0.2936,6.0,0.5003,84.0,0.4614,96.0,0.4,50.0,0.3926,48.0,0.3851,50.0,20260116.0,35.0,245.0
VSGX,,,,65.5199966430664,,0.0421,,0.0487,,0.081,,0.1336,,0.1862,,0.1881,,0.1354,,0.081,,0.1336,,0.1862,,20251121.0,35.0,189.0
VSH,219.0,,,15.949999809265137,,0.2512,35.0,0.3033,60.0,0.4274,67.0,0.4513,73.0,0.4752,77.0,0.683,94.0,0.5332,94.0,0.4685,82.0,0.4673,81.0,0.466,80.0,20260116.0,35.0,245.0
VSS,,,,132.25999450683594,,0.031,1.0,0.0479,10.0,0.1049,27.0,0.2248,85.0,0.3446,95.0,0.187,86.0,0.1431,95.0,0.1049,27.0,0.1408,34.0,0.1767,47.0,20251121.0,35.0,189.0
VST,106.0,,,173.8699951171875,,0.4106,76.0,0.3724,78.0,0.4756,84.0,0.4784,84.0,0.4812,84.0,0.8617,100.0,0.6393,100.0,0.5617,95.0,0.5555,93.0,0.5493,90.0,20271217.0,7.0,945.0
VSTM,85.0,,,5.880000114440918,,0.5326,36.0,0.5505,24.0,1.3449,63.0,1.4024,72.0,1.4598,76.0,1.0562,75.0,0.9572,85.0,1.153,44.0,1.0317,35.0,0.9104,28.0,20251219.0,35.0,217.0
VSTS,133.0,,,6.159999847412109,,0.2909,,0.3209,,0.6483,,0.6477,,0.647,,0.8589,,0.4721,,0.737,,0.692,,0.647,,20251121.0,35.0,189.0
VT,,,,126.54000091552734,,0.0591,11.0,0.0602,22.0,0.1122,33.0,0.1388,52.0,0.1655,66.0,0.2186,87.0,0.1684,92.0,0.1359,47.0,0.1521,46.0,0.1683,41.0,20251121.0,35.0,189.0
VTC,,,,76.55000305175781,,0.0629,50.0,0.0284,7.0,0.049,,0.063,,0.0769,28.0,0.0687,50.0,0.0514,73.0,0.0378,,0.0714,,0.105,16.0,20251121.0,35.0,189.0
VTEB,,,,48.93000030517578,,0.0364,69.0,0.0223,38.0,,,,,0.0985,81.0,0.0548,100.0,0.056,100.0,,,,,0.0985,26.0,20251121.0,35.0,189.0
VTEC,,,,97.16000366210938,,0.033,,0.0229,,,,,,,,0.0551,,0.0544,,,,,,,,20251219.0,35.0,217.0
VTEI,,,,98.08000183105467,,0.0228,,0.0206,,,,,,,,0.0455,,0.0403,,,,,,,,20251219.0,35.0,217.0
VTES,,,,100.58000183105467,,0.0075,,0.0141,,,,,,,,0.0242,,0.0258,,,,,,,,20251219.0,35.0,217.0
VTEX,108.0,,,6.650000095367432,,0.1435,,0.247,,0.6326,,,,,,0.5745,,0.4481,,0.6326,,,,,,20260116.0,35.0,245.0
VTGN,120.0,,,2.315000057220459,,0.2042,,0.4651,,0.9037,,,,,,0.5966,,0.6494,,1.6032,,,,,,20260116.0,35.0,245.0
VTHR,,,,266.760009765625,,0.0886,,0.0675,,0.1123,,0.1174,,0.1226,,0.2481,,0.1836,,0.1123,,0.1315,,0.1507,,20251017.0,35.0,154.0
VTI,,,,297.0799865722656,,0.0889,28.0,0.0757,25.0,0.124,41.0,0.1289,43.0,0.1337,45.0,0.2537,89.0,0.1964,87.0,0.1442,36.0,0.1752,53.0,0.2061,63.0,20270115.0,7.0,609.0
VTIP,,,,49.91999816894531,,0.0172,31.0,0.0114,15.0,,,,,0.094,,0.0235,43.0,0.0188,57.0,,,,,0.093,,20251121.0,35.0,189.0
VTLE,114.0,,,20.14999961853028,,0.482,,0.5731,,0.616,,0.6345,,0.653,,0.8348,,0.6524,,0.6322,,0.6388,,0.6454,,20270115.0,35.0,609.0
VTOL,107.0,,,33.709999084472656,,0.3981,62.0,0.3335,44.0,0.3743,11.0,0.3843,10.0,0.3944,18.0,0.4427,53.0,0.3673,40.0,0.332,3.0,0.3565,8.0,0.3809,16.0,20260116.0,35.0,245.0
VTR,121.0,,,63.720001220703125,,0.1385,21.0,0.1519,21.0,0.2675,66.0,0.2476,57.0,0.2278,44.0,0.267,60.0,0.2394,61.0,0.2275,53.0,0.2332,47.0,0.2388,34.0,20270115.0,35.0,609.0
VTRS,106.0,,,9.09000015258789,,0.2898,67.0,0.2528,51.0,0.3956,74.0,0.4032,75.0,0.4108,76.0,0.4096,86.0,0.3535,82.0,0.3299,48.0,0.3824,60.0,0.4349,72.0,20270115.0,35.0,609.0
VTS,94.0,,,24.43000030517578,,0.183,8.0,0.2781,40.0,0.3272,17.0,0.3057,11.0,0.2842,7.0,0.4087,36.0,0.3413,94.0,0.2911,20.0,0.2899,12.0,0.2886,8.0,20260116.0,35.0,245.0
VTSI,213.0,,,6.289999961853027,,0.4229,39.0,0.5458,54.0,0.9142,,0.8019,,0.6897,,0.73,69.0,0.6534,64.0,0.8342,,0.8276,,0.8209,,20251121.0,35.0,189.0
VTV,,,,174.75,,0.0848,28.0,0.0713,25.0,0.1049,31.0,0.1222,43.0,0.1394,51.0,0.1956,79.0,0.1637,82.0,0.1143,28.0,0.1374,38.0,0.1604,44.0,20251121.0,35.0,189.0
VTWG,,,,205.0399932861328,,0.1128,5.0,0.0793,1.0,0.1882,25.0,0.2005,21.0,0.2127,31.0,0.2922,84.0,0.2386,93.0,0.1956,48.0,0.2156,52.0,0.2355,52.0,20251219.0,35.0,217.0
VTWO,,,,86.0,,0.1176,24.0,0.0898,13.0,0.2538,82.0,0.2291,72.0,0.2043,57.0,0.2699,89.0,0.2341,93.0,0.2046,65.0,0.2204,69.0,0.2363,71.0,20251219.0,35.0,217.0
VTWV,,,,137.5500030517578,,0.1306,,0.0798,,0.1708,,0.1904,,0.2099,,0.2542,,0.2056,,0.1652,,0.1985,,0.2318,,20251017.0,35.0,154.0
VTYX,106.0,,,2.490000009536743,,1.0424,,0.9624,,1.4145,,1.3618,,1.3091,,0.9163,,0.8886,,1.3067,,1.3079,,1.3091,,20251219.0,35.0,217.0
VUG,,,,424.1400146484375,,0.0908,25.0,0.1003,41.0,0.1705,60.0,0.1534,48.0,0.1363,35.0,0.3036,91.0,0.2367,89.0,0.2079,72.0,0.2186,72.0,0.2292,71.0,20260320.0,35.0,308.0
VUSB,,,,49.70000076293945,,0.0083,,0.004,,,,,,,,0.0103,,0.008,,,,,,,,20251219.0,35.0,217.0
VUZI,92.0,,,3.069999933242798,,1.1239,88.0,0.7511,60.0,1.0694,80.0,1.0857,77.0,1.102,72.0,1.2378,94.0,1.1651,89.0,0.9681,82.0,1.0402,82.0,1.1123,75.0,20260116.0,35.0,245.0
VV,,,,278.510009765625,,0.0877,28.0,0.0733,28.0,0.1217,38.0,0.1343,44.0,0.1469,49.0,0.2505,88.0,0.1919,86.0,0.15,51.0,0.1718,57.0,0.1935,61.0,20260116.0,35.0,245.0
VVV,127.0,,,36.45000076293945,,0.1424,20.0,0.201,44.0,0.283,45.0,0.3485,71.0,0.414,87.0,0.3211,79.0,0.2961,84.0,0.3132,74.0,0.3086,66.0,0.304,48.0,20260717.0,35.0,427.0
VVX,109.0,,,45.25,,0.1325,,0.2317,,0.5022,,0.4876,,0.4731,,0.4529,,0.4081,,0.402,,0.4262,,0.4505,,20251121.0,35.0,189.0
VWO,,,,49.119998931884766,,0.053,1.0,0.0495,2.0,0.1007,2.0,0.1414,15.0,0.1822,38.0,0.2016,54.0,0.126,56.0,0.1235,7.0,0.1508,3.0,0.1782,2.0,20251219.0,35.0,217.0
VWOB,,,,64.62000274658203,,0.0412,13.0,0.0266,3.0,,,,,0.1134,,0.0809,49.0,0.0615,60.0,,,,,0.1134,,20251121.0,35.0,189.0
VXF,,,,188.44000244140625,,0.0784,9.0,0.0867,17.0,0.1915,66.0,0.1926,64.0,0.1936,63.0,0.2908,87.0,0.2358,86.0,0.2101,80.0,0.222,79.0,0.2339,79.0,20251219.0,35.0,217.0
VXRT,85.0,,,0.5370000004768372,,1.5807,91.0,1.1769,86.0,1.0807,,1.8817,,2.6828,,1.1244,77.0,1.0177,76.0,1.328,,2.0054,,2.6828,,20260116.0,35.0,245.0
VXUS,,,,68.86000061035156,,0.0334,1.0,0.0455,8.0,0.0809,9.0,0.1512,61.0,0.2215,85.0,0.1931,83.0,0.1285,89.0,0.0952,14.0,0.1336,21.0,0.1721,39.0,20260116.0,35.0,245.0
VXX,,,,51.15999984741211,,0.3222,22.0,0.3186,20.0,0.5404,34.0,0.5715,39.0,0.6026,46.0,0.941,97.0,0.7559,95.0,0.7059,43.0,0.7998,65.0,0.8937,74.0,20270115.0,7.0,609.0
VXZ,,,,59.21189880371094,,0.1238,9.0,0.1102,3.0,0.2928,24.0,0.3197,32.0,0.3466,46.0,0.4373,93.0,0.3375,91.0,0.343,35.0,0.3792,54.0,0.4153,62.0,20260320.0,35.0,308.0
VYGR,94.0,,,3.5999999046325684,,0.7241,71.0,0.779,81.0,1.2544,80.0,,,,,0.6869,45.0,0.6484,51.0,1.6285,97.0,,,,,20260116.0,35.0,245.0
VYM,,,,131.85000610351562,,0.0634,17.0,0.0685,26.0,0.0908,26.0,0.1348,66.0,0.1787,85.0,0.199,84.0,0.1659,81.0,0.0914,35.0,0.1319,47.0,0.1725,57.0,20260116.0,35.0,245.0
VYMI,,,,80.80999755859375,,0.0429,1.0,0.0419,2.0,,,,,0.1926,,0.1856,83.0,0.1211,88.0,,,,,0.1771,,20251121.0,35.0,189.0
VYX,106.0,,,11.789999961853027,,0.3524,,0.3201,,0.4877,,0.4855,,0.4832,,0.5323,,0.4399,,0.4437,,0.4466,,0.4496,,20260116.0,35.0,245.0
VZ,140.0,,,43.15999984741211,,0.168,55.0,0.1471,44.0,0.1726,49.0,0.1753,48.0,0.1779,47.0,0.236,82.0,0.2061,80.0,0.2274,71.0,0.2172,56.0,0.2071,14.0,20270115.0,7.0,609.0
W,113.0,,,47.09999847412109,,0.3279,19.0,0.4428,35.0,0.6104,49.0,0.6046,46.0,0.5988,45.0,0.9155,84.0,0.7596,84.0,0.7035,79.0,0.7141,76.0,0.7246,70.0,20271217.0,7.0,945.0
WAB,121.0,,,203.8600006103516,,0.0781,2.0,0.1011,1.0,0.2065,16.0,0.1999,11.0,0.1933,9.0,0.345,71.0,0.2666,57.0,0.2637,39.0,0.2705,40.0,0.2774,42.0,20260116.0,35.0,245.0
WABC,148.0,,,48.15999984741211,,0.1644,31.0,0.1575,18.0,0.2515,53.0,0.2699,56.0,0.2883,60.0,0.257,69.0,0.2664,72.0,0.2234,47.0,0.2558,57.0,0.2883,68.0,20260116.0,35.0,245.0
WAFD,148.0,,,28.790000915527344,,0.2095,48.0,0.213,45.0,0.7268,96.0,0.5304,85.0,0.3339,51.0,0.3454,85.0,0.3224,89.0,0.3077,70.0,0.3208,65.0,0.3339,61.0,20260116.0,35.0,245.0
WAL,137.0,,,73.79000091552734,,0.2586,35.0,0.2337,27.0,0.3323,44.0,0.3395,45.0,0.3467,46.0,0.4911,68.0,0.4195,70.0,0.3657,57.0,0.4121,61.0,0.4585,68.0,20271217.0,35.0,945.0
WANT,,,,39.63999938964844,,0.6247,,0.5152,,0.6296,,0.619,,0.6083,,0.8893,,0.6737,,0.6286,,0.6602,,0.6918,,20251121.0,35.0,189.0
WASH,135.0,,,27.84000015258789,,0.2706,59.0,0.2027,28.0,0.2771,32.0,,,,,0.3432,67.0,0.3295,74.0,0.2771,45.0,,,,,20251219.0,35.0,217.0
WAT,121.0,,,349.57000732421875,,0.2042,47.0,0.211,53.0,0.2331,36.0,0.2392,39.0,0.2453,42.0,0.3704,83.0,0.3482,91.0,0.317,73.0,0.3248,77.0,0.3327,81.0,20251121.0,35.0,189.0
WAY,115.0,,,39.56999969482422,,0.2538,,0.279,,0.3492,,0.3489,,0.3486,,0.3912,,0.4408,,0.4783,,0.4659,,0.4535,,20270115.0,35.0,609.0
WB,92.0,,,9.6899995803833,,0.232,8.0,0.2231,1.0,0.369,4.0,0.4398,24.0,0.5106,48.0,0.4303,6.0,0.3942,15.0,0.2959,1.0,0.3372,1.0,0.3785,1.0,20270115.0,7.0,609.0
WBA,154.0,,,11.359999656677246,,0.0417,1.0,0.0537,1.0,0.1347,2.0,0.158,4.0,0.1814,10.0,0.5708,95.0,0.4176,93.0,0.1202,1.0,0.1821,1.0,0.244,8.0,20271217.0,7.0,945.0
WBAT,,,,28.55929946899414,,0.2841,,0.0716,,,,,,,,0.2722,,0.0875,,,,,,,,20260116.0,35.0,245.0
WBD,106.0,,,10.15999984741211,,0.5617,64.0,0.806,93.0,0.4316,18.0,0.3952,8.0,0.3587,2.0,0.6338,79.0,0.5491,97.0,0.5039,32.0,0.5145,35.0,0.525,37.0,20270115.0,7.0,609.0
WBS,147.0,,,53.29999923706055,,0.2569,52.0,0.188,32.0,0.3168,56.0,0.3336,57.0,0.3503,62.0,0.4373,79.0,0.3478,77.0,0.3343,66.0,0.3602,70.0,0.3862,73.0,20260116.0,35.0,245.0
WBTN,108.0,,,8.649999618530273,,0.2647,,0.3744,,1.047,,1.0156,,0.9843,,0.6604,,0.5085,,0.4615,,0.7229,,0.9843,,20251219.0,35.0,217.0
WBX,,,,0.3499999940395355,,0.6247,,0.8325,,,,,,,,0.9762,,1.1011,,,,,,,,20251219.0,35.0,217.0
WCBR,,,,31.048900604248047,,0.1203,,0.1094,,0.2297,,0.236,,0.2423,,0.3379,,0.2644,,0.2361,,0.2485,,0.2609,,20251219.0,35.0,217.0
WCC,122.0,,,176.77000427246094,,0.2239,28.0,0.1946,14.0,0.3263,43.0,0.2984,28.0,0.2705,17.0,0.4895,83.0,0.3967,82.0,0.4103,73.0,0.4058,67.0,0.4014,61.0,20260320.0,35.0,308.0
WCLD,,,,35.58000183105469,,0.0868,1.0,0.1297,3.0,0.2498,14.0,0.2599,15.0,0.27,21.0,0.3657,65.0,0.2904,54.0,0.2803,17.0,0.2834,16.0,0.2865,15.0,20251219.0,35.0,217.0
WCN,121.0,,,191.4600067138672,,0.1213,30.0,0.1208,18.0,0.2113,54.0,0.1946,34.0,0.178,21.0,0.2072,70.0,0.1938,72.0,0.1915,36.0,0.2007,38.0,0.21,42.0,20251219.0,35.0,217.0
WD,120.0,,,70.86000061035156,,0.2094,30.0,0.2157,23.0,0.3206,36.0,0.3372,39.0,0.3538,44.0,0.3647,54.0,0.322,66.0,0.3036,20.0,0.3304,27.0,0.3572,37.0,20251121.0,35.0,189.0
WDAY,108.0,,,250.69000244140625,,0.0905,1.0,0.1596,2.0,0.2469,7.0,0.2404,5.0,0.234,4.0,0.3855,66.0,0.3026,48.0,0.3602,28.0,0.3684,35.0,0.3765,43.0,20270617.0,7.0,762.0
WDC,135.0,,,55.77999877929688,,0.2366,20.0,0.2429,19.0,0.3385,28.0,0.3372,26.0,0.3359,25.0,0.562,85.0,0.4431,82.0,0.3882,44.0,0.4032,42.0,0.4181,43.0,20270115.0,7.0,609.0
WDFC,154.0,,,245.8699951171875,,0.1636,34.0,0.1766,30.0,0.2466,40.0,0.235,28.0,0.2234,22.0,0.2621,61.0,0.2859,82.0,0.3031,72.0,0.3158,74.0,0.3286,75.0,20251219.0,35.0,217.0
WDIV,,,,71.43730163574219,,0.0546,,0.0356,,,,,,,,0.1424,,0.1013,,,,,,,,20260116.0,35.0,245.0
WDNA,,,,13.399999618530272,,0.206,,0.0861,,,,,,,,0.307,,0.1429,,,,,,,,20251121.0,35.0,189.0
WDS,,,,15.460000038146973,,0.1952,,0.1471,,0.2272,,0.308,,0.3888,,0.3801,,0.244,,0.2272,,0.3179,,0.4086,,20260116.0,35.0,245.0
WDTE,,,,34.02840042114258,,0.0886,,0.121,,,,,,0.3031,,0.1824,,0.1614,,,,,,0.6472,,20251219.0,35.0,217.0
WEAT,,,,4.489999771118164,,0.1946,37.0,0.1566,25.0,0.3761,78.0,0.3399,66.0,0.3038,51.0,0.2032,21.0,0.1648,13.0,0.3095,51.0,0.3066,46.0,0.3038,45.0,20270115.0,7.0,609.0
WEAV,113.0,,,9.09000015258789,,0.3201,,0.3149,,0.4852,,0.3996,,0.3139,,0.5681,,0.4604,,0.5292,,0.5382,,0.5471,,20251121.0,35.0,189.0
WEBL,,,,26.739999771118164,,0.2963,,0.2927,,0.6253,,0.6232,,0.6212,,0.9062,,0.7292,,0.6877,,0.6934,,0.6991,,20251121.0,35.0,189.0
WEBS,,,,23.86000061035156,,0.3225,,0.2678,,0.5087,,0.584,,0.6593,,0.9671,,0.7419,,0.5572,,0.6597,,0.7621,,20251219.0,35.0,217.0
WEC,129.0,,,106.44000244140624,,0.1479,49.0,0.1212,24.0,0.1812,56.0,0.2098,73.0,0.2383,79.0,0.1924,72.0,0.1892,74.0,0.1618,35.0,0.1932,62.0,0.2246,80.0,20260116.0,35.0,245.0
WEED,,,,9.996399879455566,,0.2333,,0.1895,,0.77,,0.7835,,0.797,,0.6012,,0.4429,,0.7725,,0.7848,,0.797,,20251219.0,35.0,217.0
WELL,122.0,,,151.91000366210938,,0.2072,48.0,0.1919,39.0,0.2063,39.0,0.2116,36.0,0.2169,34.0,0.2436,59.0,0.2402,64.0,0.1998,40.0,0.233,31.0,0.2662,23.0,20270115.0,35.0,609.0
WEN,120.0,,,11.43000030517578,,0.2704,63.0,0.2656,63.0,0.3277,61.0,0.3399,64.0,0.3522,71.0,0.3145,72.0,0.3162,80.0,0.244,22.0,0.377,76.0,0.5101,94.0,20270115.0,35.0,609.0
WERN,127.0,,,27.790000915527344,,0.2807,61.0,0.31,73.0,0.4011,80.0,0.3657,70.0,0.3303,56.0,0.3757,87.0,0.3199,78.0,0.3775,83.0,0.4321,89.0,0.4867,94.0,20251219.0,35.0,217.0
WES,107.0,,,38.72999954223633,,0.2365,49.0,0.1843,20.0,0.2055,28.0,0.203,19.0,0.2005,15.0,0.3011,64.0,0.2895,59.0,0.1019,3.0,0.2492,45.0,0.3966,69.0,20270115.0,35.0,609.0
WEST,94.0,,,6.820000171661377,,0.1548,,0.3734,,0.5509,,0.5814,,0.612,,0.6977,,0.6419,,0.5573,,0.5735,,0.5897,,20251219.0,35.0,217.0
WEX,128.0,,,140.02999877929688,,0.2158,39.0,0.2444,55.0,0.3487,70.0,0.3332,64.0,0.3177,57.0,0.5598,95.0,0.3825,92.0,0.3869,83.0,0.3896,84.0,0.3922,84.0,20251121.0,35.0,189.0
WFC,149.0,,,74.01000213623047,,0.1742,41.0,0.2128,62.0,0.2328,54.0,0.2332,53.0,0.2337,52.0,0.3326,75.0,0.29,76.0,0.2556,55.0,0.29,65.0,0.3243,68.0,20270115.0,7.0,609.0
WFG,121.0,,,76.77999877929688,,0.1741,11.0,0.1899,6.0,0.335,42.0,0.3329,38.0,0.3308,38.0,0.2688,21.0,0.2712,35.0,0.3354,53.0,0.3352,50.0,0.335,45.0,20251121.0,35.0,189.0
WFH,,,,67.38600158691406,,0.0573,1.0,0.0,1.0,0.2063,26.0,0.2072,21.0,0.2081,18.0,0.3319,81.0,0.0,1.0,0.2294,37.0,0.2434,39.0,0.2574,42.0,20260116.0,35.0,245.0
WFRD,128.0,,,52.470001220703125,,0.2646,,0.3757,,0.5439,,0.5188,,0.4938,,0.6392,,0.5392,,0.5108,,0.5303,,0.5498,,20260116.0,35.0,245.0
WGHTQ,,,,0.2599999904632568,,0.4905,,0.9711,,,,,,,,0.0,,0.0,,,,,,,,,,
WGMI,,,,19.61000061035156,,0.7417,,0.5652,,0.6833,,0.6722,,0.6612,,0.8511,,0.7089,,0.7643,,0.7762,,0.7881,,20270115.0,35.0,609.0
WGO,175.0,,,32.93000030517578,,0.5121,75.0,0.4414,71.0,0.5834,81.0,0.5146,69.0,0.4458,52.0,0.5304,73.0,0.4505,69.0,0.4892,75.0,0.5274,80.0,0.5657,83.0,20260116.0,35.0,245.0
WGS,115.0,,,66.37000274658203,,0.5704,,0.5852,,0.5668,,0.5626,,0.5584,,1.2699,,0.893,,0.7855,,0.7888,,0.792,,20260116.0,7.0,245.0
WH,121.0,,,81.80000305175781,,0.2698,60.0,0.2161,39.0,0.282,47.0,0.274,38.0,0.2659,28.0,0.3417,73.0,0.3092,74.0,0.2892,54.0,0.2896,48.0,0.2901,43.0,20251121.0,35.0,189.0
WHD,107.0,,,46.09000015258789,,0.2291,12.0,0.2956,21.0,0.3384,11.0,0.3202,6.0,0.3021,4.0,0.48,63.0,0.4117,51.0,0.3732,20.0,0.3778,19.0,0.3824,19.0,20251121.0,35.0,189.0
WHF,98.0,,,9.31999969482422,,0.1181,,0.1471,,,,,,0.3626,,0.2314,,0.2419,,,,,,0.3626,,20260116.0,35.0,245.0
WHG,5349.0,,,15.43000030517578,,0.2354,37.0,0.2427,24.0,0.4501,63.0,,,,,0.3827,63.0,0.4599,73.0,0.4501,72.0,,,,,20251219.0,35.0,217.0
WHR,135.0,,,87.55999755859375,,0.238,40.0,0.2891,66.0,0.3365,65.0,0.3336,63.0,0.3308,60.0,0.4572,88.0,0.3638,83.0,0.2329,12.0,0.3601,70.0,0.4874,94.0,20271217.0,35.0,945.0
WHWK,,,,2.039999961853028,,0.6369,,0.713,,,,,,,,0.0,,0.0,,,,,,,,20260116.0,35.0,245.0
WIMI,,,,2.4800000190734863,,0.8398,62.0,0.8402,64.0,2.1141,,1.9472,,1.7803,,1.9633,96.0,1.7023,100.0,1.4226,,1.6014,,1.7803,,20251121.0,35.0,189.0
WING,114.0,,,358.45001220703125,,0.5429,85.0,0.3968,69.0,0.3636,39.0,0.3663,39.0,0.3691,40.0,0.5448,87.0,0.4541,83.0,0.4706,80.0,0.4768,79.0,0.483,77.0,20270115.0,35.0,609.0
WIP,,,,39.31999969482422,,0.0521,,0.0769,,,,,,,,0.1148,,0.1279,,,,,,,,20260116.0,35.0,245.0
WISE,,,,34.060001373291016,,0.256,,0.1455,,0.3586,,0.3454,,0.3321,,0.4518,,0.341,,0.3692,,0.3618,,0.3544,,20251219.0,35.0,217.0
WIT,147.0,,,3.0199999809265137,,0.0679,1.0,0.119,8.0,,,,,,,0.2855,40.0,0.2357,52.0,,,,,,,20251219.0,35.0,217.0
WIX,114.0,,,154.75,,0.2519,19.0,0.2397,5.0,0.3206,5.0,0.3184,4.0,0.3161,4.0,0.5057,62.0,0.4375,53.0,0.4434,31.0,0.4466,28.0,0.4498,27.0,20270115.0,35.0,608.0
WK,108.0,,,66.80000305175781,,0.1865,15.0,0.2233,10.0,0.3987,42.0,0.3753,30.0,0.352,21.0,0.4891,82.0,0.4271,79.0,0.4247,57.0,0.4217,56.0,0.4187,52.0,20260116.0,35.0,244.0
WKC,113.0,,,28.309999465942383,,0.1401,,0.159,,0.3483,,0.3497,,0.3511,,0.3141,,0.2755,,0.3413,,0.3062,,0.2712,,20251219.0,35.0,216.0
WLDN,99.0,,,56.34000015258789,,0.2558,18.0,0.2601,8.0,0.4381,11.0,0.4,7.0,0.362,8.0,0.4884,31.0,0.3826,20.0,0.4142,8.0,0.4074,4.0,0.4005,3.0,20251121.0,35.0,188.0
WLK,109.0,,,78.62000274658203,,0.3635,61.0,0.2471,33.0,0.4481,76.0,0.4218,68.0,0.3954,60.0,0.4373,80.0,0.3476,69.0,0.3805,61.0,0.3942,64.0,0.408,67.0,20260116.0,35.0,244.0
WLKP,109.0,,,22.239999771118164,,0.0689,5.0,0.1048,3.0,0.1774,16.0,0.2171,11.0,0.2568,17.0,0.1675,17.0,0.1855,19.0,0.1823,28.0,0.2195,12.0,0.2568,8.0,20251121.0,35.0,188.0
WLY,99.0,,,38.540000915527344,,0.2317,,0.1863,,0.7859,,0.7774,,0.7688,,0.3454,,0.2744,,0.4078,,0.4389,,0.47,,20251219.0,35.0,216.0
WM,134.0,,,237.1499938964844,,0.1212,36.0,0.1308,38.0,0.1554,39.0,0.1548,35.0,0.1542,44.0,0.1933,64.0,0.1857,66.0,0.173,44.0,0.2003,45.0,0.2276,62.0,20270115.0,35.0,608.0
WMB,121.0,,,60.08000183105469,,0.1861,28.0,0.1951,28.0,0.2144,22.0,0.2791,43.0,0.3438,65.0,0.3079,59.0,0.3049,64.0,0.2552,36.0,0.2723,32.0,0.2894,23.0,20270115.0,7.0,608.0
WMG,127.0,,,26.51000022888184,,0.168,11.0,0.1882,16.0,0.2506,9.0,0.2574,7.0,0.2643,9.0,0.2946,21.0,0.274,70.0,0.2585,16.0,0.3046,13.0,0.3506,20.0,20270115.0,35.0,608.0
WMK,5604.0,,,73.70999908447266,,0.2902,68.0,0.1922,19.0,0.4219,84.0,0.3677,65.0,0.3134,34.0,0.3065,73.0,0.3033,85.0,0.2781,37.0,0.2913,33.0,0.3045,32.0,20260116.0,35.0,244.0
WMS,127.0,,,115.58999633789062,,0.2179,25.0,0.2486,30.0,0.4058,57.0,0.3919,51.0,0.3779,48.0,0.3859,61.0,0.3816,75.0,0.3851,55.0,0.3937,57.0,0.4023,60.0,20251219.0,35.0,216.0
WMT,113.0,,,94.83000183105467,,0.0955,18.0,0.1577,60.0,0.1986,65.0,0.1986,64.0,0.1986,63.0,0.2882,91.0,0.2454,91.0,0.263,85.0,0.2551,82.0,0.2472,76.0,20270617.0,7.0,761.0
WNC,135.0,,,10.350000381469728,,0.4894,68.0,0.3924,60.0,0.5142,66.0,0.5171,67.0,0.52,67.0,0.771,89.0,0.5568,78.0,0.5142,74.0,0.5171,73.0,0.52,73.0,20260116.0,35.0,244.0
WNDY,,,,12.09000015258789,,0.1793,,0.0,,,,,,,,0.2537,,0.0,,,,,,,,20260116.0,35.0,244.0
