symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
VKTX,127.0,,,28.950000762939453,,0.3594,14.0,0.543,39.0,0.6421,17.0,0.7266,33.0,0.8111,49.0,0.7895,54.0,0.7141,61.0,0.9805,72.0,0.9499,70.0,0.9193,64.0,20270115.0,7.0,609.0
VLDX,,,,0.5249999761581421,,0.7684,,1.5316,,,,,,,,2.6157,,2.8305,,,,,,,,,,
VLN,106.0,,,2.119999885559082,,0.214,,0.3634,,,,,,,,0.753,,0.7887,,,,,,,,20251121.0,35.0,189.0
VLO,133.0,,,134.05999755859375,,0.3246,57.0,0.2897,52.0,0.3213,48.0,0.3209,46.0,0.3205,45.0,0.4434,81.0,0.3719,77.0,0.2493,16.0,0.32,34.0,0.3907,64.0,20270115.0,7.0,609.0
VLRS,108.0,,,4.659999847412109,,0.3974,59.0,0.3304,38.0,0.4925,59.0,,,,,0.5735,83.0,0.5123,85.0,0.5673,77.0,,,,,20260116.0,35.0,245.0
VLTO,128.0,,,98.20999908447266,,0.1572,,0.1297,,0.2588,,0.2495,,0.2402,,0.2488,,0.2399,,0.25,,0.251,,0.2519,,20260116.0,35.0,245.0
VLU,,,,188.8419952392578,,0.1043,,0.065,,0.1103,,0.1272,,0.1442,,0.2181,,0.148,,0.1346,,0.1501,,0.1656,,20251219.0,35.0,217.0
VLUE,,,,110.56999969482422,,0.1217,,0.1042,,0.1731,,0.1958,,0.2184,,0.2256,,0.1842,,0.1691,,0.1754,,0.1816,,20251219.0,35.0,217.0
VLY,140.0,,,8.949999809265137,,0.2475,59.0,0.2218,57.0,0.2386,46.0,0.2684,55.0,0.2982,62.0,0.3686,79.0,0.3501,81.0,0.3671,81.0,0.3733,79.0,0.3796,79.0,20270115.0,35.0,609.0
VMBS,,,,45.72999954223633,,0.0731,65.0,0.0366,35.0,,,,,0.1384,94.0,0.0634,48.0,0.0493,60.0,,,,,0.1384,80.0,20251121.0,35.0,189.0
VMC,114.0,,,261.1199951171875,,0.1152,6.0,0.1547,10.0,0.2181,14.0,0.2168,13.0,0.2154,12.0,0.2718,42.0,0.2679,55.0,0.2559,23.0,0.2639,22.0,0.2718,24.0,20251219.0,35.0,217.0
VMD,94.0,,,6.75,,0.4255,,0.4095,,,,,,,,0.3425,,0.3535,,,,,,,,20251121.0,35.0,189.0
VMEO,113.0,,,4.440000057220459,,0.295,,0.2792,,0.603,,,,,,0.519,,0.4194,,0.603,,,,,,20260116.0,35.0,245.0
VMI,114.0,,,322.6099853515625,,0.146,17.0,0.1409,7.0,0.2814,50.0,0.2821,49.0,0.2828,50.0,0.4315,85.0,0.3283,82.0,0.3091,62.0,0.3027,57.0,0.2964,54.0,20251219.0,35.0,217.0
VNDA,119.0,,,4.579999923706055,,0.3583,39.0,0.3717,33.0,0.4725,16.0,0.4936,17.0,0.5148,22.0,0.3938,17.0,0.4239,31.0,0.5967,42.0,0.5986,42.0,0.6004,43.0,20251219.0,35.0,217.0
VNET,92.0,,,6.019999980926514,,0.4526,41.0,0.4371,31.0,0.7926,69.0,0.7941,69.0,0.7957,69.0,1.0459,96.0,0.944,98.0,0.9008,91.0,0.9018,90.0,0.9029,88.0,20251219.0,35.0,217.0
VNLA,,,,49.02999877929688,,0.0073,33.0,0.0083,42.0,,,,,,,0.0108,44.0,0.0179,95.0,,,,,,,20251121.0,35.0,189.0
VNO,122.0,,,41.040000915527344,,0.2177,52.0,0.2749,69.0,0.3456,72.0,0.3435,71.0,0.3413,70.0,0.4451,83.0,0.4122,85.0,0.3935,85.0,0.4374,85.0,0.4814,83.0,20270115.0,35.0,609.0
VNOM,108.0,,,41.88999938964844,,0.3573,53.0,0.4068,63.0,0.3416,41.0,0.344,30.0,0.3464,26.0,0.4082,55.0,0.3788,49.0,0.342,54.0,0.3726,38.0,0.4031,26.0,20251219.0,35.0,217.0
VNQ,,,,90.2699966430664,,0.073,7.0,0.1088,22.0,0.1601,45.0,0.1468,34.0,0.1336,23.0,0.2133,70.0,0.1971,73.0,0.1029,20.0,0.1718,28.0,0.2406,52.0,20270115.0,7.0,609.0
VNQI,,,,45.060001373291016,,0.0595,6.0,0.0414,6.0,0.1407,51.0,0.1579,52.0,0.1752,56.0,0.1598,69.0,0.1039,79.0,0.1371,65.0,0.1544,40.0,0.1717,28.0,20260116.0,35.0,245.0
VNRX,210.0,,,0.5623999834060669,,0.4565,28.0,0.8807,77.0,,,,,,,0.7474,43.0,0.9115,75.0,,,,,,,20260116.0,35.0,245.0
VNT,119.0,,,36.7400016784668,,0.196,35.0,0.16,25.0,0.3519,48.0,0.3586,50.0,0.3652,46.0,0.3527,66.0,0.2971,90.0,0.3519,61.0,0.3447,59.0,0.3375,41.0,20251121.0,35.0,189.0
VO,,,,273.3800048828125,,0.0852,21.0,0.0748,18.0,0.1421,45.0,0.1698,59.0,0.1976,69.0,0.227,79.0,0.1863,81.0,0.1438,44.0,0.1648,50.0,0.1858,53.0,20260116.0,35.0,245.0
VOC,3871.0,,,2.789999961853028,,0.368,51.0,0.3754,44.0,,,,,,,0.5744,74.0,0.54,72.0,,,,,,,20260116.0,35.0,245.0
VOD,9703.0,,,9.800000190734863,,0.0427,1.0,0.1318,48.0,0.2373,47.0,0.2422,44.0,0.2471,45.0,0.3038,80.0,0.1727,71.0,0.2412,73.0,0.2904,68.0,0.3396,57.0,20270115.0,7.0,609.0
VOE,,,,162.69000244140625,,0.0881,24.0,0.0784,24.0,0.163,61.0,0.1646,59.0,0.1661,57.0,0.2082,74.0,0.1702,75.0,0.1305,41.0,0.155,49.0,0.1795,51.0,20260116.0,35.0,245.0
VONE,,,,273.25,,0.0823,,0.0746,,0.1198,,0.1323,,0.1448,,0.2436,,0.1872,,0.1401,,0.1589,,0.1777,,20260116.0,35.0,245.0
VONG,,,,105.30999755859376,,0.0949,,0.1016,,0.1706,,0.1887,,0.2068,,0.3021,,0.2315,,0.1706,,0.1887,,0.2068,,20251121.0,35.0,189.0
VONV,,,,83.91999816894531,,0.0796,19.0,0.068,15.0,0.1486,44.0,0.1568,31.0,0.1651,21.0,0.2034,76.0,0.1675,89.0,0.138,43.0,0.1516,32.0,0.1651,21.0,20251219.0,35.0,217.0
VOO,,,,552.8599853515625,,0.0843,30.0,0.0788,37.0,0.1358,56.0,0.1343,52.0,0.1328,49.0,0.2422,90.0,0.1929,94.0,0.1596,63.0,0.1816,63.0,0.2037,63.0,20270115.0,7.0,609.0
VOOG,,,,382.010009765625,,0.0954,12.0,0.0974,26.0,0.1584,37.0,0.1633,36.0,0.1682,36.0,0.3009,88.0,0.2299,93.0,0.2101,65.0,0.2276,69.0,0.2451,74.0,20260320.0,35.0,308.0
VOOV,,,,185.8500061035156,,0.0823,,0.0675,,0.1092,,0.12,,0.1307,,0.2045,,0.1608,,0.1222,,0.148,,0.1738,,20251219.0,35.0,217.0
VOR,84.0,,,0.2199999988079071,,0.5304,,0.6391,,,,,,,,2.0562,,1.3706,,,,,,,,20260116.0,35.0,245.0
VOT,,,,272.6499938964844,,0.0869,17.0,0.0884,27.0,0.1861,66.0,0.1997,70.0,0.2134,74.0,0.2725,84.0,0.2148,81.0,0.2123,75.0,0.2212,74.0,0.2301,74.0,20251219.0,35.0,217.0
VOX,,,,165.27999877929688,,0.1361,46.0,0.0962,28.0,0.1733,61.0,0.1745,55.0,0.1757,52.0,0.2558,86.0,0.2095,86.0,0.1879,76.0,0.1999,76.0,0.2119,74.0,20260116.0,35.0,245.0
VOYA,128.0,,,67.02999877929688,,0.2361,56.0,0.2223,57.0,0.2901,65.0,0.2784,57.0,0.2666,48.0,0.3942,95.0,0.3132,96.0,0.2917,71.0,0.3033,79.0,0.3149,82.0,20251121.0,35.0,189.0
VPG,120.0,,,26.40999984741211,,0.5669,93.0,0.5602,97.0,0.7381,95.0,0.8375,98.0,0.9369,99.0,0.7209,100.0,0.5963,100.0,0.6997,99.0,0.6944,99.0,0.6891,99.0,20251219.0,35.0,217.0
VPL,,,,80.26000213623047,,0.0703,9.0,0.0487,10.0,0.1343,33.0,0.1494,37.0,0.1645,44.0,0.209,81.0,0.131,79.0,0.1343,39.0,0.1623,48.0,0.1903,51.0,20251219.0,35.0,217.0
VPLS,,,,76.83580017089844,,0.0532,,0.0267,,,,,,,,0.0535,,0.044,,,,,,,,20251219.0,35.0,217.0
VPU,,,,175.2100067138672,,0.1142,39.0,0.1038,35.0,0.1344,45.0,0.1458,49.0,0.1571,54.0,0.1874,81.0,0.1715,85.0,0.1234,36.0,0.1655,64.0,0.2076,76.0,20251219.0,35.0,217.0
VRA,92.0,,,1.899999976158142,,2.0388,100.0,1.3865,100.0,,,,,,,0.9028,97.0,0.772,97.0,,,,,,,20251121.0,35.0,189.0
VRAR,210.0,,,1.4500000476837158,,0.4937,,0.8926,,1.0369,,,,,,1.5317,,1.5177,,1.0584,,,,,,20251219.0,35.0,217.0
VRCA,93.0,,,0.6230000257492065,,0.7809,,1.0313,,,,,,,,1.0716,,1.1994,,,,,,,,20251121.0,35.0,189.0
VRDN,105.0,,,16.09000015258789,,0.3563,,0.5313,,0.6507,,0.6215,,0.5923,,0.6308,,0.6199,,0.5847,,0.5885,,0.5923,,20260116.0,35.0,245.0
VRE,108.0,,,15.220000267028809,,0.1466,,0.1954,,,,,,0.2905,,0.2639,,0.29,,,,,,0.2545,,20260116.0,35.0,245.0
VREX,126.0,,,8.720000267028809,,0.3736,73.0,0.4599,85.0,0.6451,80.0,0.6824,87.0,0.7197,89.0,0.7664,94.0,0.5879,97.0,0.6766,98.0,0.668,98.0,0.6593,98.0,20251219.0,35.0,217.0
VRNA,105.0,,,90.05000305175781,,0.2929,15.0,0.367,5.0,0.5616,12.0,0.5554,9.0,0.5491,9.0,0.5615,45.0,0.5906,38.0,0.6063,4.0,0.6092,3.0,0.6122,3.0,20270115.0,35.0,609.0
VRNS,128.0,,,50.22999954223633,,0.0933,2.0,0.1726,2.0,0.2176,1.0,0.2325,1.0,0.2474,1.0,0.3193,21.0,0.3186,26.0,0.3489,4.0,0.3527,4.0,0.3565,4.0,20251219.0,35.0,217.0
VRNT,190.0,,,18.940000534057617,,0.2672,55.0,0.6726,96.0,0.3925,65.0,0.4021,69.0,0.4117,73.0,0.4769,82.0,0.4297,88.0,0.5132,96.0,0.5127,97.0,0.5121,97.0,20251219.0,35.0,217.0
VRP,,,,24.34000015258789,,0.007,1.0,0.0253,6.0,,,,,,,0.0571,68.0,0.0588,61.0,,,,,,,20260116.0,35.0,245.0
VRRM,105.0,,,24.3700008392334,,0.1603,17.0,0.1858,11.0,0.3011,17.0,0.3058,17.0,0.3105,22.0,0.3841,64.0,0.3335,56.0,0.3222,33.0,0.3282,35.0,0.3341,37.0,20260116.0,35.0,245.0
VRSK,106.0,,,311.489990234375,,0.1497,48.0,0.1465,38.0,0.1831,28.0,0.1926,32.0,0.2022,38.0,0.2294,76.0,0.2255,83.0,0.2127,42.0,0.2135,41.0,0.2143,40.0,20251219.0,35.0,217.0
VRSN,126.0,,,279.8299865722656,,0.2208,50.0,0.1998,42.0,0.2137,25.0,0.2117,24.0,0.2097,23.0,0.2326,39.0,0.2269,46.0,0.2451,28.0,0.259,36.0,0.273,41.0,20251219.0,35.0,217.0
VRT,120.0,,,110.58999633789062,,0.4023,45.0,0.3457,30.0,0.4889,46.0,0.4829,43.0,0.4769,42.0,0.8892,96.0,0.6424,91.0,0.5812,73.0,0.568,63.0,0.5549,52.0,20270115.0,7.0,609.0
VRTL,,,,29.170000076293945,,0.777,,0.5823,,0.8904,,0.9226,,0.9547,,0.0,,0.0,,1.0638,,1.1026,,1.1414,,20251219.0,35.0,217.0
VRTX,122.0,,,452.4400024414063,,0.1387,7.0,0.2081,15.0,0.2571,12.0,0.256,11.0,0.2549,11.0,0.3365,30.0,0.2815,28.0,0.3729,32.0,0.3734,31.0,0.3739,31.0,20270617.0,7.0,762.0
VSAT,126.0,,,10.979999542236328,,0.8673,95.0,0.7555,95.0,0.7587,93.0,0.7714,94.0,0.7841,94.0,0.9619,99.0,0.8191,98.0,0.6781,94.0,0.708,95.0,0.7378,96.0,20270115.0,35.0,609.0
VSCO,99.0,,,21.0,,0.6152,,0.554,,0.5181,,0.5336,,0.5492,,0.7803,,0.6665,,0.6388,,0.6486,,0.6584,,20270115.0,35.0,609.0
VSDA,,,,50.9900016784668,,0.0908,,0.0584,,0.1087,,,,,,0.1856,,0.1307,,0.1087,,,,,,20260116.0,35.0,245.0
VSEC,106.0,,,138.27999877929688,,0.2118,15.0,0.2895,25.0,0.324,10.0,0.3226,9.0,0.3213,12.0,0.5006,84.0,0.4622,96.0,0.3989,49.0,0.3927,48.0,0.3865,51.0,20260116.0,35.0,245.0
VSGX,,,,65.1500015258789,,0.061,,0.0505,,0.0939,,0.1338,,0.1737,,0.1882,,0.1354,,0.0939,,0.1338,,0.1737,,20251121.0,35.0,189.0
VSH,218.0,,,15.899999618530272,,0.3708,66.0,0.382,78.0,0.4496,73.0,0.4422,71.0,0.4349,67.0,0.6831,94.0,0.5339,94.0,0.4585,79.0,0.4606,80.0,0.4628,79.0,20260116.0,35.0,245.0
VSS,,,,131.4199981689453,,0.0558,6.0,0.05,12.0,0.1051,27.0,0.1617,62.0,0.2182,78.0,0.187,86.0,0.1431,95.0,0.1051,28.0,0.1414,35.0,0.1777,48.0,20251121.0,35.0,189.0
VST,105.0,,,166.7899932861328,,0.4477,80.0,0.3435,75.0,0.5011,87.0,0.5006,86.0,0.5,85.0,0.8608,100.0,0.6383,100.0,0.5611,95.0,0.556,93.0,0.551,90.0,20271217.0,7.0,945.0
VSTM,84.0,,,5.96999979019165,,0.5391,37.0,0.5947,32.0,1.4056,67.0,1.2397,57.0,1.0737,46.0,1.0563,75.0,0.9575,85.0,1.2313,53.0,1.379,72.0,1.5268,86.0,20251219.0,35.0,217.0
VSTS,132.0,,,6.170000076293945,,0.304,,0.3316,,0.6771,,0.7007,,0.7243,,0.8589,,0.472,,0.7331,,0.7287,,0.7243,,20251121.0,35.0,189.0
VT,,,,126.0,,0.0576,10.0,0.0638,26.0,0.1068,27.0,0.1287,44.0,0.1506,57.0,0.2187,87.0,0.1683,92.0,0.1363,48.0,0.1522,46.0,0.1682,41.0,20251121.0,35.0,189.0
VTC,,,,76.22000122070312,,0.0596,46.0,0.0289,9.0,0.0401,,0.0584,,0.0768,28.0,0.0684,50.0,0.0515,73.0,0.0346,,0.07,,0.1055,17.0,20251121.0,35.0,189.0
VTEB,,,,48.7599983215332,,0.0331,61.0,0.0244,46.0,,,,,0.1022,86.0,0.0547,100.0,0.0561,100.0,,,,,0.1261,72.0,20251121.0,35.0,189.0
VTEC,,,,96.94000244140624,,0.0309,,0.029,,,,,,,,0.055,,0.0544,,,,,,,,20251219.0,35.0,217.0
VTEI,,,,97.89009857177734,,0.0199,,0.0211,,,,,,,,0.0454,,0.0404,,,,,,,,20251219.0,35.0,217.0
VTES,,,,100.54000091552734,,0.0081,,0.0149,,,,,,,,0.0242,,0.0258,,,,,,,,20251219.0,35.0,217.0
VTEX,107.0,,,6.670000076293945,,0.2334,,0.3056,,0.6578,,,,,,0.5793,,0.4503,,0.6578,,,,,,20260116.0,35.0,245.0
VTGN,119.0,,,2.359999895095825,,0.1915,,0.4794,,1.4266,,,,,,0.596,,0.6499,,1.6728,,,,,,20260116.0,35.0,245.0
VTHR,,,,265.760009765625,,0.0919,,0.0705,,0.123,,0.1319,,0.1408,,0.2483,,0.1835,,0.124,,0.1446,,0.1653,,20251017.0,35.0,154.0
VTI,,,,296.1300048828125,,0.0939,32.0,0.0797,28.0,0.1341,49.0,0.1368,49.0,0.1396,49.0,0.2539,89.0,0.1964,87.0,0.1459,38.0,0.178,55.0,0.2101,65.0,20270115.0,7.0,609.0
VTIP,,,,49.88999938964844,,0.0166,28.0,0.0124,20.0,,,,,0.0942,,0.0235,43.0,0.0188,57.0,,,,,0.0912,,20251121.0,35.0,189.0
VTLE,113.0,,,19.32999992370605,,0.7592,,0.7095,,0.6737,,0.6343,,0.5949,,0.8334,,0.6496,,0.6557,,0.654,,0.6522,,20270115.0,35.0,609.0
VTOL,106.0,,,33.439998626708984,,0.4107,65.0,0.352,51.0,0.3705,10.0,,,,,0.4427,53.0,0.3669,40.0,0.3778,20.0,,,,,20260116.0,35.0,245.0
VTR,120.0,,,63.40999984741211,,0.1586,28.0,0.1564,24.0,0.2077,41.0,0.2286,48.0,0.2494,54.0,0.2672,60.0,0.2398,62.0,0.2389,59.0,0.2373,49.0,0.2357,32.0,20270115.0,35.0,609.0
VTRS,105.0,,,8.979999542236328,,0.2872,66.0,0.2929,72.0,0.3935,74.0,0.418,78.0,0.4425,83.0,0.4102,86.0,0.3537,82.0,0.3178,46.0,0.4082,72.0,0.4985,91.0,20270115.0,35.0,609.0
VTS,93.0,,,24.43000030517578,,0.1528,4.0,0.2966,44.0,0.3793,23.0,0.321,13.0,0.2626,5.0,0.409,36.0,0.3409,94.0,0.3108,22.0,0.3046,16.0,0.2984,9.0,20260116.0,35.0,245.0
VTSI,212.0,,,6.289999961853027,,0.5744,67.0,0.5774,62.0,0.8998,,0.7909,,0.682,,0.7301,69.0,0.6524,64.0,0.823,,0.8171,,0.8111,,20251121.0,35.0,189.0
VTV,,,,173.72999572753906,,0.0837,28.0,0.0716,26.0,0.1094,35.0,0.1138,35.0,0.1182,34.0,0.1955,79.0,0.1636,82.0,0.1178,33.0,0.1395,41.0,0.1612,45.0,20251121.0,35.0,189.0
VTWG,,,,205.8000030517578,,0.1214,7.0,0.0932,3.0,0.2114,41.0,0.1965,19.0,0.1816,11.0,0.2923,85.0,0.2387,93.0,0.205,57.0,0.2154,52.0,0.2259,40.0,20251219.0,35.0,217.0
VTWO,,,,86.36000061035156,,0.1312,32.0,0.1101,28.0,0.1912,55.0,0.2118,64.0,0.2323,71.0,0.27,89.0,0.2342,93.0,0.2107,69.0,0.2193,68.0,0.2279,64.0,20251219.0,35.0,217.0
VTWV,,,,137.83999633789062,,0.1406,,0.1117,,0.1716,,0.1884,,0.2052,,0.2543,,0.2056,,0.1694,,0.1998,,0.2302,,20251017.0,35.0,154.0
VTYX,105.0,,,2.440000057220459,,1.0974,,0.9318,,1.2736,,1.4695,,1.6654,,0.9202,,0.8954,,1.076,,1.255,,1.4341,,20251219.0,35.0,217.0
VUG,,,,423.2900085449219,,0.097,28.0,0.1039,44.0,0.1804,64.0,0.1751,60.0,0.1698,56.0,0.3045,91.0,0.2368,89.0,0.207,72.0,0.2176,71.0,0.2282,71.0,20260320.0,35.0,308.0
VUSB,,,,49.68999862670898,,0.0083,,0.004,,,,,,,,0.0104,,0.008,,,,,,,,20251219.0,35.0,217.0
VUZI,91.0,,,3.1600000858306885,,1.2537,92.0,0.8069,67.0,1.0483,78.0,1.0922,78.0,1.1362,77.0,1.2375,94.0,1.1687,89.0,1.0161,86.0,1.0776,85.0,1.1391,80.0,20260116.0,35.0,245.0
VV,,,,277.5599975585937,,0.0889,30.0,0.075,31.0,0.1378,49.0,0.1413,49.0,0.1448,48.0,0.2508,88.0,0.1918,86.0,0.1537,54.0,0.1721,57.0,0.1905,60.0,20260116.0,35.0,245.0
VVV,126.0,,,35.9900016784668,,0.4191,91.0,0.2403,65.0,0.293,50.0,0.3086,54.0,0.3241,60.0,0.3207,79.0,0.2951,84.0,0.3243,80.0,0.3165,72.0,0.3087,53.0,20260717.0,35.0,427.0
VVX,108.0,,,44.84999847412109,,0.1877,,0.2466,,0.6409,,0.5428,,0.4446,,0.4526,,0.4085,,0.4453,,0.4554,,0.4656,,20251121.0,35.0,189.0
VWO,,,,49.11000061035156,,0.0461,1.0,0.0505,2.0,0.1176,7.0,0.1444,17.0,0.1713,32.0,0.2016,54.0,0.1261,56.0,0.1225,7.0,0.1533,4.0,0.1842,3.0,20251219.0,35.0,217.0
VWOB,,,,64.55000305175781,,0.0413,13.0,0.0263,3.0,,,,,0.1303,,0.0809,49.0,0.0616,61.0,,,,,0.1303,,20251121.0,35.0,189.0
VXF,,,,188.83999633789065,,0.1029,21.0,0.1032,32.0,0.2153,77.0,0.2139,75.0,0.2125,72.0,0.2912,87.0,0.2358,86.0,0.2131,81.0,0.2231,80.0,0.2331,79.0,20251219.0,35.0,217.0
VXRT,84.0,,,0.5041000247001648,,1.6986,93.0,1.0381,80.0,1.2485,,2.0488,,2.8492,,1.1209,77.0,1.0075,75.0,1.6854,,1.3008,,0.9163,,20260116.0,35.0,245.0
VXUS,,,,68.4800033569336,,0.0552,6.0,0.0475,10.0,0.0951,19.0,0.1527,62.0,0.2103,82.0,0.1931,83.0,0.1285,89.0,0.1008,21.0,0.1354,23.0,0.17,36.0,20260116.0,35.0,245.0
VXX,,,,50.5099983215332,,0.3184,22.0,0.3192,20.0,0.5748,42.0,0.561,37.0,0.5472,32.0,0.9409,97.0,0.7559,95.0,0.6887,35.0,0.7764,54.0,0.8642,70.0,20270115.0,7.0,609.0
VXZ,,,,58.97999954223633,,0.1353,12.0,0.115,4.0,0.2526,11.0,0.31,27.0,0.3675,54.0,0.4373,93.0,0.3376,91.0,0.3453,38.0,0.379,54.0,0.4128,61.0,20260320.0,35.0,308.0
VYGR,93.0,,,3.380000114440918,,0.6367,61.0,0.7414,77.0,1.2759,81.0,,,,,0.6812,42.0,0.6449,50.0,1.6261,97.0,,,,,20260116.0,35.0,245.0
VYM,,,,131.27000427246094,,0.0726,22.0,0.0719,30.0,0.0887,24.0,0.136,67.0,0.1832,86.0,0.1989,84.0,0.1657,81.0,0.1034,48.0,0.1404,60.0,0.1774,62.0,20260116.0,35.0,245.0
VYMI,,,,80.16000366210938,,0.0401,1.0,0.0447,3.0,,,,,0.1856,,0.1854,83.0,0.1212,88.0,,,,,0.1717,,20251121.0,35.0,189.0
VYX,105.0,,,11.920000076293944,,0.3165,,0.3473,,0.4545,,0.4406,,0.4266,,0.5321,,0.4406,,0.4194,,0.4392,,0.4589,,20260116.0,35.0,245.0
VZ,139.0,,,43.7400016784668,,0.1528,47.0,0.1277,27.0,0.1777,54.0,0.1774,50.0,0.1771,47.0,0.2355,82.0,0.2055,80.0,0.2346,74.0,0.2252,63.0,0.2158,20.0,20270115.0,7.0,609.0
W,112.0,,,47.959999084472656,,0.2609,10.0,0.4534,37.0,0.6085,49.0,0.6104,47.0,0.6123,47.0,0.9152,84.0,0.7593,84.0,0.7246,82.0,0.7249,77.0,0.7252,70.0,20271217.0,7.0,945.0
WAB,120.0,,,204.08999633789065,,0.0935,3.0,0.1178,2.0,0.2195,22.0,0.2073,15.0,0.1951,10.0,0.345,71.0,0.2667,57.0,0.2626,39.0,0.2704,40.0,0.2783,42.0,20260116.0,35.0,245.0
WABC,147.0,,,48.4900016784668,,0.1683,33.0,0.1692,25.0,0.2512,53.0,,,,,0.2568,69.0,0.2665,72.0,0.2307,52.0,,,,,20260116.0,35.0,245.0
WAFD,147.0,,,29.100000381469727,,0.2185,53.0,0.211,44.0,0.6546,95.0,0.4852,80.0,0.3159,48.0,0.3452,85.0,0.3218,89.0,0.2863,63.0,0.3011,59.0,0.3159,57.0,20260116.0,35.0,245.0
WAL,136.0,,,74.38999938964844,,0.2732,39.0,0.2464,32.0,0.3598,51.0,0.3614,51.0,0.3629,50.0,0.4912,68.0,0.4193,70.0,0.3715,59.0,0.4142,62.0,0.4569,68.0,20271217.0,35.0,945.0
WANT,,,,40.220001220703125,,0.6274,,0.5313,,0.7692,,0.6733,,0.5774,,0.8926,,0.674,,0.6398,,0.6546,,0.6694,,20251121.0,35.0,189.0
WASH,134.0,,,27.899999618530277,,0.3038,69.0,0.2176,36.0,0.2745,31.0,0.4235,68.0,0.5725,91.0,0.3438,68.0,0.3301,74.0,0.2745,44.0,0.4235,91.0,0.5725,100.0,20251219.0,35.0,217.0
WAT,120.0,,,346.04998779296875,,0.2203,53.0,0.2417,67.0,0.3076,74.0,0.283,63.0,0.2584,49.0,0.3705,83.0,0.3487,91.0,0.3294,79.0,0.3274,78.0,0.3253,77.0,20251121.0,35.0,189.0
WAY,114.0,,,40.5099983215332,,0.1979,,0.2723,,0.3727,,0.3662,,0.3598,,0.3929,,0.4417,,0.477,,0.4718,,0.4665,,20270115.0,35.0,609.0
WB,91.0,,,9.729999542236328,,0.2244,7.0,0.2247,2.0,0.3132,1.0,0.3326,1.0,0.3519,1.0,0.4305,6.0,0.3949,15.0,0.326,1.0,0.4026,2.0,0.4792,28.0,20270115.0,7.0,609.0
WBA,153.0,,,11.34000015258789,,0.0422,1.0,0.0557,1.0,0.1387,2.0,0.2126,24.0,0.2865,55.0,0.5769,95.0,0.4236,93.0,0.1677,2.0,0.2002,1.0,0.2327,4.0,20271217.0,7.0,945.0
WBAT,,,,28.483999252319336,,0.2694,,0.0938,,,,,,,,0.2714,,0.0878,,,,,,,,20260116.0,35.0,245.0
WBD,105.0,,,10.510000228881836,,0.5068,55.0,0.7738,92.0,0.4353,19.0,0.406,11.0,0.3768,5.0,0.6321,78.0,0.5461,97.0,0.4986,28.0,0.505,26.0,0.5115,27.0,20270115.0,7.0,609.0
WBS,146.0,,,53.900001525878906,,0.2406,47.0,0.2011,38.0,0.317,56.0,0.296,48.0,0.275,39.0,0.4375,79.0,0.3485,77.0,0.3397,67.0,0.362,70.0,0.3842,72.0,20260116.0,35.0,245.0
WBTN,107.0,,,8.819999694824219,,0.3175,,0.3982,,0.9215,,,,,,0.66,,0.5101,,0.6329,,,,,,20251219.0,35.0,217.0
WBX,,,,0.3600000143051147,,0.7049,,0.8356,,,,,,,,0.9862,,1.1,,,,,,,,20251219.0,35.0,217.0
WCBR,,,,31.075000762939453,,0.1386,,0.1079,,0.2437,,0.2465,,0.2493,,0.3386,,0.2643,,0.2437,,0.2522,,0.2607,,20251219.0,35.0,217.0
WCC,121.0,,,177.67999267578125,,0.3293,57.0,0.2476,38.0,0.3216,40.0,0.3345,45.0,0.3473,51.0,0.4896,83.0,0.3972,82.0,0.4024,70.0,0.3996,64.0,0.3969,59.0,20260320.0,35.0,308.0
WCLD,,,,35.849998474121094,,0.1338,4.0,0.1406,4.0,0.261,20.0,0.2647,19.0,0.2684,20.0,0.3662,66.0,0.2906,54.0,0.2816,18.0,0.2826,16.0,0.2836,14.0,20251219.0,35.0,217.0
WCN,120.0,,,189.32000732421875,,0.11,23.0,0.1277,25.0,0.2214,62.0,0.2072,45.0,0.1931,31.0,0.2067,70.0,0.194,72.0,0.1921,36.0,0.2076,46.0,0.223,57.0,20251219.0,35.0,217.0
WD,119.0,,,70.9800033569336,,0.2105,30.0,0.2354,32.0,0.337,43.0,0.4508,80.0,0.5646,94.0,0.3651,54.0,0.3219,66.0,0.3089,24.0,0.3306,27.0,0.3523,33.0,20251121.0,35.0,189.0
WDAY,107.0,,,251.3600006103516,,0.1196,3.0,0.1713,4.0,0.2566,9.0,0.2449,6.0,0.2332,4.0,0.3855,66.0,0.3028,48.0,0.3623,30.0,0.369,35.0,0.3756,42.0,20270617.0,7.0,762.0
WDC,134.0,,,55.66999816894531,,0.275,30.0,0.2734,31.0,0.3338,26.0,0.3444,28.0,0.3549,32.0,0.5624,85.0,0.4432,82.0,0.3967,49.0,0.4112,47.0,0.4257,48.0,20270115.0,7.0,609.0
WDFC,153.0,,,243.8800048828125,,0.1872,45.0,0.1815,34.0,0.2536,44.0,0.2526,39.0,0.2516,37.0,0.2619,61.0,0.2858,82.0,0.2948,69.0,0.3173,75.0,0.3398,81.0,20251219.0,35.0,217.0
